sample_id,split,speaker_id,noise_category,noise_source,system_config,ai_backend,input_snr_db,output_snr_db,delta_snr_db,si_sdr_db,stoi,pesq,processing_time_ms,rtf,model_params,ram_mb
SPK_009__diesel_idle_apc__+10dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,diesel_idle_apc,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,10.0,4.93,-5.07,12.69,0.918,1.06,6543.4,2.1811,9569,320.0
SPK_009__diesel_idle_apc__+10dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,diesel_idle_apc,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,10.0,1.15,-8.85,-3.12,0.84,1.05,3040.2,1.0134,9569,320.0
SPK_009__diesel_idle_apc__+10dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,diesel_idle_apc,HYBRID_PROTECTED_DTLN,DTLN,10.0,-0.01,-10.01,-38.58,0.645,1.02,6561.75,2.1873,989315,305.4
SPK_009__diesel_idle_apc__+10dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,diesel_idle_apc,HYBRID_VANILLA_DTLN,DTLN,10.0,-0.0,-10.0,-43.65,0.596,1.02,2940.46,0.9802,989315,307.4
SPK_009__diesel_idle_apc__+10dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,diesel_idle_apc,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,10.0,1.34,-8.66,2.37,0.813,1.04,6327.47,2.1092,986457,318.0
SPK_009__diesel_idle_apc__+10dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,diesel_idle_apc,HYBRID_VANILLA_CRN_Micro,CRN_Micro,10.0,0.67,-9.33,-3.49,0.782,1.04,3059.83,1.0199,986457,318.0
SPK_009__generator_hum_50hz__+15dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,generator_hum_50hz,CONFIG_0_NOISY,none,15.0,15.0,0.0,15.01,0.93,1.15,0.12,0.0,0,318.0
SPK_009__generator_hum_50hz__+15dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,generator_hum_50hz,CONFIG_1_SPECTRAL_SUB,none,15.0,1.23,-13.77,-1.43,0.799,1.13,28.14,0.0094,0,318.0
SPK_009__generator_hum_50hz__+15dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,generator_hum_50hz,CONFIG_2_WIENER,none,15.0,1.29,-13.71,-2.18,0.789,1.12,31.69,0.0106,0,318.0
SPK_009__generator_hum_50hz__+15dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,generator_hum_50hz,CONFIG_4_VSS_NLMS_ONLY,none,15.0,10.72,-4.28,13.07,0.957,1.19,4470.22,1.4901,0,318.0
SPK_009__generator_hum_50hz__+15dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,generator_hum_50hz,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,15.0,4.46,-10.54,13.46,0.957,1.16,6366.97,2.1223,9569,319.7
SPK_009__generator_hum_50hz__+15dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,generator_hum_50hz,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,15.0,0.61,-14.39,-6.98,0.803,1.04,2900.59,0.9669,9569,319.7
SPK_009__generator_hum_50hz__+15dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,generator_hum_50hz,HYBRID_PROTECTED_DTLN,DTLN,15.0,-0.01,-15.01,-38.41,0.647,1.02,6738.11,2.246,989315,320.2
SPK_009__generator_hum_50hz__+15dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,generator_hum_50hz,HYBRID_VANILLA_DTLN,DTLN,15.0,-0.0,-15.0,-42.66,0.58,1.02,3219.3,1.0731,989315,305.5
SPK_009__generator_hum_50hz__+15dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,generator_hum_50hz,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,15.0,1.32,-13.68,3.47,0.869,1.06,7474.86,2.4916,986457,318.2
SPK_009__generator_hum_50hz__+15dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,generator_hum_50hz,HYBRID_VANILLA_CRN_Micro,CRN_Micro,15.0,0.41,-14.59,-6.84,0.759,1.04,3451.57,1.1505,986457,318.2
SPK_001__tank_engine_heldout_rec__+0dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,STATIONARY,tank_engine_heldout_rec,CONFIG_0_NOISY,none,-0.0,0.0,0.0,0.15,0.83,1.03,0.81,0.0003,0,316.7
SPK_001__tank_engine_heldout_rec__+0dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,STATIONARY,tank_engine_heldout_rec,CONFIG_1_SPECTRAL_SUB,none,-0.0,1.58,1.58,-0.6,0.709,1.04,36.15,0.0121,0,317.4
SPK_001__tank_engine_heldout_rec__+0dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,STATIONARY,tank_engine_heldout_rec,CONFIG_2_WIENER,none,-0.0,1.56,1.56,-1.95,0.719,1.05,39.21,0.0131,0,317.4
SPK_001__tank_engine_heldout_rec__+0dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,STATIONARY,tank_engine_heldout_rec,CONFIG_4_VSS_NLMS_ONLY,none,-0.0,5.32,5.32,4.62,0.856,1.03,5237.17,1.7457,0,317.4
SPK_001__tank_engine_heldout_rec__+0dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,STATIONARY,tank_engine_heldout_rec,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,-0.0,4.74,4.74,4.79,0.853,1.03,6761.28,2.2538,9569,319.6
SPK_001__tank_engine_heldout_rec__+0dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,STATIONARY,tank_engine_heldout_rec,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,-0.0,2.67,2.67,2.95,0.851,1.06,3118.85,1.0396,9569,319.6
SPK_001__tank_engine_heldout_rec__+0dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,STATIONARY,tank_engine_heldout_rec,HYBRID_PROTECTED_DTLN,DTLN,-0.0,-0.02,-0.02,-44.32,0.581,1.02,7027.42,2.3425,989315,320.7
SPK_001__tank_engine_heldout_rec__+0dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,STATIONARY,tank_engine_heldout_rec,HYBRID_VANILLA_DTLN,DTLN,-0.0,-0.01,-0.01,-59.22,0.609,1.03,3326.72,1.1089,989315,320.7
SPK_001__tank_engine_heldout_rec__+0dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,STATIONARY,tank_engine_heldout_rec,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,-0.0,1.26,1.26,-2.33,0.755,1.03,6560.9,2.187,986457,318.9
SPK_001__tank_engine_heldout_rec__+0dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,STATIONARY,tank_engine_heldout_rec,HYBRID_VANILLA_CRN_Micro,CRN_Micro,-0.0,1.06,1.06,-0.16,0.797,1.04,3116.19,1.0387,986457,318.8
SPK_001__helicopter_rotor_heldout_rec__+10dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,PERIODIC_ROTOR,helicopter_rotor_heldout_rec,CONFIG_0_NOISY,none,10.0,10.0,0.0,10.02,0.924,1.22,0.09,0.0,0,318.8
SPK_001__helicopter_rotor_heldout_rec__+10dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,PERIODIC_ROTOR,helicopter_rotor_heldout_rec,CONFIG_1_SPECTRAL_SUB,none,10.0,1.82,-8.18,-0.24,0.785,1.11,29.72,0.0099,0,317.3
SPK_001__helicopter_rotor_heldout_rec__+10dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,PERIODIC_ROTOR,helicopter_rotor_heldout_rec,CONFIG_2_WIENER,none,10.0,1.88,-8.12,-1.05,0.786,1.14,32.3,0.0108,0,317.9
SPK_001__helicopter_rotor_heldout_rec__+10dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,PERIODIC_ROTOR,helicopter_rotor_heldout_rec,CONFIG_4_VSS_NLMS_ONLY,none,10.0,12.5,2.5,14.33,0.962,1.27,4934.46,1.6448,0,318.1
SPK_001__helicopter_rotor_heldout_rec__+10dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,PERIODIC_ROTOR,helicopter_rotor_heldout_rec,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,10.0,4.84,-5.16,14.19,0.96,1.26,8021.05,2.6737,9569,319.6
SPK_001__helicopter_rotor_heldout_rec__+10dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,PERIODIC_ROTOR,helicopter_rotor_heldout_rec,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,10.0,0.53,-9.47,-7.37,0.81,1.04,3579.11,1.193,9569,319.6
SPK_001__helicopter_rotor_heldout_rec__+10dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,PERIODIC_ROTOR,helicopter_rotor_heldout_rec,HYBRID_PROTECTED_DTLN,DTLN,10.0,-0.01,-10.01,-47.88,0.631,1.02,6888.91,2.2963,989315,320.0
SPK_001__helicopter_rotor_heldout_rec__+10dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,PERIODIC_ROTOR,helicopter_rotor_heldout_rec,HYBRID_VANILLA_DTLN,DTLN,10.0,-0.0,-10.0,-47.65,0.556,1.02,2817.71,0.9392,989315,320.0
SPK_001__helicopter_rotor_heldout_rec__+10dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,PERIODIC_ROTOR,helicopter_rotor_heldout_rec,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,10.0,1.37,-8.63,2.92,0.88,1.08,6613.9,2.2046,986457,320.0
SPK_001__helicopter_rotor_heldout_rec__+10dB,TEST_B_UNSEEN_NOISE_REC,SPK_001,PERIODIC_ROTOR,helicopter_rotor_heldout_rec,HYBRID_VANILLA_CRN_Micro,CRN_Micro,10.0,0.37,-9.63,-7.4,0.77,1.03,3125.06,1.0417,986457,318.2
SPK_002__tank_engine_heldout_rec__-5dB,TEST_B_UNSEEN_NOISE_REC,SPK_002,STATIONARY,tank_engine_heldout_rec,CONFIG_0_NOISY,none,-5.0,-5.0,0.0,-5.02,0.723,1.02,0.09,0.0,0,318.8
SPK_002__tank_engine_heldout_rec__-5dB,TEST_B_UNSEEN_NOISE_REC,SPK_002,STATIONARY,tank_engine_heldout_rec,CONFIG_1_SPECTRAL_SUB,none,-5.0,1.31,6.31,-2.68,0.59,1.03,37.94,0.0126,0,318.9
SPK_002__tank_engine_heldout_rec__-5dB,TEST_B_UNSEEN_NOISE_REC,SPK_002,STATIONARY,tank_engine_heldout_rec,CONFIG_2_WIENER,none,-5.0,1.3,6.3,-3.92,0.602,1.03,38.98,0.013,0,318.9
SPK_002__tank_engine_heldout_rec__-5dB,TEST_B_UNSEEN_NOISE_REC,SPK_002,STATIONARY,tank_engine_heldout_rec,CONFIG_4_VSS_NLMS_ONLY,none,-5.0,1.95,6.95,1.2,0.734,1.02,5328.79,1.7763,0,318.9
SPK_002__tank_engine_heldout_rec__-5dB,TEST_B_UNSEEN_NOISE_REC,SPK_002,STATIONARY,tank_engine_heldout_rec,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,-5.0,3.67,8.67,1.51,0.735,1.02,6891.73,2.2972,9569,320.3
SPK_002__tank_engine_heldout_rec__-5dB,TEST_B_UNSEEN_NOISE_REC,SPK_002,STATIONARY,tank_engine_heldout_rec,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,-5.0,3.59,8.59,5.74,0.863,1.07,2918.72,0.9729,9569,320.3
SPK_002__tank_engine_heldout_rec__-5dB,TEST_B_UNSEEN_NOISE_REC,SPK_002,STATIONARY,tank_engine_heldout_rec,HYBRID_PROTECTED_DTLN,DTLN,-5.0,-0.03,4.97,-44.78,0.533,1.21,7446.04,2.482,989315,320.7
SPK_002__tank_engine_heldout_rec__-5dB,TEST_B_UNSEEN_NOISE_REC,SPK_002,STATIONARY,tank_engine_heldout_rec,HYBRID_VANILLA_DTLN,DTLN,-5.0,-0.01,4.99,-49.26,0.583,1.02,3017.13,1.0057,989315,307.2
SPK_002__tank_engine_heldout_rec__-5dB,TEST_B_UNSEEN_NOISE_REC,SPK_002,STATIONARY,tank_engine_heldout_rec,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,-5.0,1.01,6.01,-4.98,0.625,1.02,6515.88,2.172,986457,318.3
SPK_002__tank_engine_heldout_rec__-5dB,TEST_B_UNSEEN_NOISE_REC,SPK_002,STATIONARY,tank_engine_heldout_rec,HYBRID_VANILLA_CRN_Micro,CRN_Micro,-5.0,1.15,6.15,0.15,0.791,1.04,3079.0,1.0263,986457,318.4
SPK_001__gunfire_transient_insas__+5dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,gunfire_transient_insas,CONFIG_0_NOISY,none,5.0,5.0,0.0,5.16,0.915,1.59,0.13,0.0,0,317.6
SPK_001__gunfire_transient_insas__+5dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,gunfire_transient_insas,CONFIG_1_SPECTRAL_SUB,none,5.0,0.24,-4.76,-8.11,0.754,1.09,29.96,0.01,0,317.7
SPK_001__gunfire_transient_insas__+5dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,gunfire_transient_insas,CONFIG_2_WIENER,none,5.0,0.26,-4.74,-7.75,0.728,1.18,36.36,0.0121,0,318.4
SPK_001__gunfire_transient_insas__+5dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,gunfire_transient_insas,CONFIG_4_VSS_NLMS_ONLY,none,5.0,11.96,6.96,11.95,0.919,1.61,4563.58,1.5212,0,318.4
SPK_001__gunfire_transient_insas__+5dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,5.0,6.07,1.07,11.74,0.916,1.57,6888.37,2.2961,9569,320.3
SPK_001__gunfire_transient_insas__+5dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,5.0,3.7,-1.3,3.76,0.879,1.51,4568.94,1.523,9569,320.3
SPK_001__gunfire_transient_insas__+5dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_PROTECTED_DTLN,DTLN,5.0,-0.02,-5.02,-64.36,0.622,1.03,8884.09,2.9614,989315,306.1
SPK_001__gunfire_transient_insas__+5dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_VANILLA_DTLN,DTLN,5.0,-0.03,-5.03,-63.2,0.589,1.02,3404.73,1.1349,989315,307.0
SPK_001__gunfire_transient_insas__+5dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,5.0,1.4,-3.6,0.71,0.821,1.3,7019.39,2.3398,986457,318.3
SPK_001__gunfire_transient_insas__+5dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_VANILLA_CRN_Micro,CRN_Micro,5.0,1.13,-3.87,-4.46,0.789,1.25,3712.44,1.2375,986457,318.7
SPK_001__artillery_blast_dhanush__+10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,artillery_blast_dhanush,CONFIG_0_NOISY,none,10.0,10.0,0.0,10.09,0.917,2.67,0.08,0.0,0,317.2
SPK_001__artillery_blast_dhanush__+10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,artillery_blast_dhanush,CONFIG_1_SPECTRAL_SUB,none,10.0,1.29,-8.71,-4.48,0.758,1.17,32.98,0.011,0,317.0
SPK_001__artillery_blast_dhanush__+10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,artillery_blast_dhanush,CONFIG_2_WIENER,none,10.0,1.33,-8.67,-4.4,0.732,1.33,33.09,0.011,0,317.7
SPK_001__artillery_blast_dhanush__+10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,artillery_blast_dhanush,CONFIG_4_VSS_NLMS_ONLY,none,10.0,15.92,5.92,15.93,0.914,2.66,4988.58,1.6629,0,317.7
SPK_001__artillery_blast_dhanush__+10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,artillery_blast_dhanush,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,10.0,6.29,-3.71,15.71,0.913,2.53,6864.19,2.2881,9569,319.8
SPK_001__artillery_blast_dhanush__+10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,artillery_blast_dhanush,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,10.0,6.33,-3.67,17.7,0.926,2.71,2975.54,0.9918,9569,320.5
SPK_001__artillery_blast_dhanush__+10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,artillery_blast_dhanush,HYBRID_PROTECTED_DTLN,DTLN,10.0,-0.02,-10.02,-49.32,0.621,1.02,6380.17,2.1267,989315,320.6
SPK_001__artillery_blast_dhanush__+10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,artillery_blast_dhanush,HYBRID_VANILLA_DTLN,DTLN,10.0,-0.02,-10.02,-49.3,0.628,1.02,2951.78,0.9839,989315,320.6
SPK_001__artillery_blast_dhanush__+10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,artillery_blast_dhanush,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,10.0,1.43,-8.57,1.87,0.823,1.84,6684.08,2.228,986457,318.8
SPK_001__artillery_blast_dhanush__+10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_001,IMPULSIVE_DEFENCE,artillery_blast_dhanush,HYBRID_VANILLA_CRN_Micro,CRN_Micro,10.0,1.44,-8.56,2.37,0.838,1.91,3089.41,1.0298,986457,318.7
SPK_002__gunfire_transient_insas__-10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_002,IMPULSIVE_DEFENCE,gunfire_transient_insas,CONFIG_0_NOISY,none,-10.0,-5.23,4.77,-5.23,0.802,1.4,0.09,0.0,0,318.7
SPK_002__gunfire_transient_insas__-10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_002,IMPULSIVE_DEFENCE,gunfire_transient_insas,CONFIG_1_SPECTRAL_SUB,none,-10.0,-5.95,4.05,-18.03,0.582,1.05,34.26,0.0114,0,318.7
SPK_002__gunfire_transient_insas__-10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_002,IMPULSIVE_DEFENCE,gunfire_transient_insas,CONFIG_2_WIENER,none,-10.0,-5.94,4.06,-17.45,0.565,1.06,31.31,0.0104,0,317.5
SPK_002__gunfire_transient_insas__-10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_002,IMPULSIVE_DEFENCE,gunfire_transient_insas,CONFIG_4_VSS_NLMS_ONLY,none,-10.0,7.38,17.38,7.16,0.825,1.56,4603.05,1.5344,0,318.3
SPK_002__gunfire_transient_insas__-10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_002,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,-10.0,5.41,15.41,7.39,0.824,1.53,6082.31,2.0274,9569,319.7
SPK_002__gunfire_transient_insas__-10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_002,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,-10.0,4.42,14.42,3.87,0.794,1.39,3571.19,1.1904,9569,320.4
SPK_002__gunfire_transient_insas__-10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_002,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_PROTECTED_DTLN,DTLN,-10.0,-0.02,9.98,-42.37,0.556,1.02,7060.34,2.3534,989315,302.3
SPK_002__gunfire_transient_insas__-10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_002,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_VANILLA_DTLN,DTLN,-10.0,-0.02,9.98,-42.11,0.531,1.04,3040.44,1.0135,989315,306.1
SPK_002__gunfire_transient_insas__-10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_002,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,-10.0,1.33,11.33,-0.79,0.729,1.27,6346.25,2.1154,986457,318.6
SPK_002__gunfire_transient_insas__-10dB,TEST_C_UNSEEN_NOISE_CATEGORY,SPK_002,IMPULSIVE_DEFENCE,gunfire_transient_insas,HYBRID_VANILLA_CRN_Micro,CRN_Micro,-10.0,1.11,11.11,-4.27,0.697,1.18,3072.06,1.024,986457,319.3
SPK_001__tank_engine_t90__+5dB,TRAIN,SPK_001,STATIONARY,tank_engine_t90,CONFIG_0_NOISY,none,5.0,5.0,0.0,5.08,0.872,1.03,0.1,0.0,0,317.8
SPK_001__tank_engine_t90__+5dB,TRAIN,SPK_001,STATIONARY,tank_engine_t90,CONFIG_1_SPECTRAL_SUB,none,5.0,1.69,-3.31,-0.12,0.744,1.06,32.62,0.0109,0,317.9
SPK_001__tank_engine_t90__+5dB,TRAIN,SPK_001,STATIONARY,tank_engine_t90,CONFIG_2_WIENER,none,5.0,1.73,-3.27,-1.27,0.737,1.06,33.71,0.0112,0,317.9
SPK_001__tank_engine_t90__+5dB,TRAIN,SPK_001,STATIONARY,tank_engine_t90,CONFIG_4_VSS_NLMS_ONLY,none,5.0,9.59,4.59,9.66,0.896,1.04,4997.64,1.6659,0,317.9
SPK_001__tank_engine_t90__+5dB,TRAIN,SPK_001,STATIONARY,tank_engine_t90,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,5.0,5.93,0.93,9.55,0.896,1.04,7237.64,2.4125,9569,319.5
SPK_001__tank_engine_t90__+5dB,TRAIN,SPK_001,STATIONARY,tank_engine_t90,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,5.0,5.01,0.01,7.75,0.884,1.15,3717.65,1.2392,9569,320.2
SPK_001__tank_engine_t90__+5dB,TRAIN,SPK_001,STATIONARY,tank_engine_t90,HYBRID_PROTECTED_DTLN,DTLN,5.0,-0.02,-5.02,-44.65,0.616,1.02,7311.02,2.437,989315,306.4
SPK_001__tank_engine_t90__+5dB,TRAIN,SPK_001,STATIONARY,tank_engine_t90,HYBRID_VANILLA_DTLN,DTLN,5.0,-0.02,-5.02,-43.26,0.63,1.03,3318.72,1.1062,989315,306.4
SPK_001__tank_engine_t90__+5dB,TRAIN,SPK_001,STATIONARY,tank_engine_t90,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,5.0,1.39,-3.61,0.07,0.79,1.03,9679.93,3.2266,986457,316.7
SPK_001__tank_engine_t90__+5dB,TRAIN,SPK_001,STATIONARY,tank_engine_t90,HYBRID_VANILLA_CRN_Micro,CRN_Micro,5.0,1.28,-3.72,0.89,0.802,1.05,4086.21,1.3621,986457,318.1
