hop_index,total_ms,dsp_ms,ai_ms,regime_ms
237,5.307,0.778,3.074,1.167
238,4.911,0.526,2.701,1.402
239,6.168,0.864,3.999,0.998
240,4.1,0.521,2.517,0.856
241,3.929,0.5,2.473,0.775
242,3.955,0.506,2.463,0.797
243,4.728,0.498,3.258,0.777
244,5.767,0.83,3.221,1.428
245,4.07,0.557,2.469,0.843
246,4.071,0.538,2.547,0.789
247,5.631,0.766,3.109,1.299
248,5.251,0.718,3.117,1.138
249,5.424,0.75,3.085,1.252
250,4.366,0.531,2.509,1.044
251,4.007,0.503,2.529,0.786
252,4.112,0.542,2.565,0.797
253,5.889,0.779,3.564,1.243
254,3.997,0.514,2.465,0.822
255,3.96,0.499,2.508,0.773
256,3.881,0.501,2.433,0.769
257,4.838,0.503,3.377,0.766
258,5.558,0.735,3.273,1.26
259,5.091,0.719,2.919,1.174
260,5.438,0.692,3.348,1.13
261,5.522,0.747,3.206,1.28
262,6.377,0.844,3.895,1.315
263,5.014,0.76,2.602,1.355
264,4.001,0.509,2.47,0.8
265,4.266,0.506,2.788,0.788
266,4.218,0.514,2.669,0.824
267,5.149,0.566,3.318,0.982
268,4.122,0.518,2.52,0.881
269,4.464,0.718,2.566,0.955
270,3.937,0.503,2.466,0.786
271,4.149,0.507,2.518,0.946
272,4.657,0.503,3.162,0.786
273,5.665,0.853,3.105,1.392
274,5.215,0.738,3.01,1.261
275,5.016,0.763,2.879,1.102
276,5.091,0.711,2.979,1.131
277,5.936,0.806,3.627,1.219
278,5.223,0.729,2.927,1.265
279,5.082,0.71,2.973,1.091
280,6.569,0.749,4.3,1.237
281,6.009,0.804,3.609,1.285
282,4.691,0.517,2.823,0.96
283,4.546,0.509,3.043,0.797
284,5.359,0.705,3.217,1.162
285,5.633,0.785,3.32,1.237
286,4.099,0.526,2.498,0.865
287,4.126,0.507,2.499,0.937
288,5.57,0.77,3.303,1.246
289,5.465,0.788,3.167,1.212
290,5.133,0.722,2.964,1.166
291,5.396,0.717,3.112,1.275
292,5.469,0.775,3.211,1.19
293,5.185,0.727,2.986,1.192
294,4.389,0.509,2.487,1.122
295,4.494,0.553,2.745,1.006
296,5.257,0.545,3.619,0.886
297,4.792,0.523,3.169,0.886
298,5.177,0.746,2.957,1.151
299,5.538,0.767,3.244,1.257
300,5.25,0.72,3.008,1.219
301,5.664,0.827,3.288,1.214
302,4.219,0.519,2.498,0.921
303,4.052,0.504,2.526,0.794
304,5.176,0.753,2.964,1.136
305,5.376,0.714,3.191,1.179
306,5.513,0.758,3.135,1.285
307,4.224,0.511,2.539,0.881
308,3.978,0.501,2.515,0.779
309,4.636,0.604,3.021,0.806
310,5.703,0.804,3.34,1.235
311,5.285,0.755,2.985,1.247
312,5.048,0.77,2.827,1.168
313,4.879,0.509,3.333,0.837
314,5.635,0.83,3.32,1.187
315,5.44,0.779,3.09,1.23
316,4.347,0.529,2.648,0.967
317,4.031,0.511,2.49,0.841
318,5.042,0.51,3.473,0.861
319,4.133,0.558,2.505,0.863
320,4.567,0.54,3.045,0.785
321,5.228,0.74,2.946,1.247
322,5.696,0.773,3.388,1.235
323,5.903,0.83,3.294,1.473
324,3.987,0.515,2.448,0.825
325,5.249,0.497,3.794,0.764
326,5.637,0.73,3.386,1.226
327,6.131,0.777,3.754,1.289
328,5.159,0.791,2.677,1.477
329,4.187,0.509,2.618,0.861
330,4.305,0.586,2.649,0.837
331,5.204,0.554,3.612,0.828
332,5.215,0.769,2.946,1.202
333,5.009,0.696,2.896,1.149
334,4.813,0.705,2.726,1.128
335,4.835,0.526,3.194,0.898
336,6.463,0.799,3.989,1.345
337,6.028,0.818,3.571,1.314
338,5.277,0.762,3.038,1.187
339,5.769,0.811,3.423,1.241
340,5.53,0.726,3.216,1.279
341,5.349,0.651,3.088,1.319
342,5.14,0.517,3.569,0.838
343,6.517,0.787,3.97,1.419
344,5.705,0.808,3.288,1.254
345,5.359,0.724,3.125,1.216
346,5.888,0.782,3.668,1.146
347,5.963,0.727,3.486,1.441
348,5.685,0.738,3.417,1.233
349,5.405,0.79,3.058,1.27
350,4.834,0.524,3.185,0.868
351,6.176,0.802,3.705,1.346
352,5.517,0.782,3.13,1.292
353,5.33,0.783,3.034,1.212
354,8.326,0.85,5.833,1.289
355,5.014,0.562,2.89,1.237
356,4.331,0.55,2.579,1.003
357,4.272,0.543,2.754,0.79
358,4.138,0.519,2.551,0.873
359,5.517,0.805,3.153,1.351
360,5.201,0.701,3.007,1.178
361,5.163,0.778,2.928,1.171
362,5.419,0.756,3.143,1.24
363,4.718,0.56,3.063,0.873
364,5.498,0.748,3.109,1.322
365,4.955,0.738,2.733,1.204
366,3.882,0.502,2.4,0.795
367,4.092,0.499,2.632,0.777
368,4.423,0.506,2.918,0.804
369,4.726,0.58,3.077,0.846
370,4.056,0.517,2.448,0.89
371,5.144,0.715,3.399,0.832
372,5.736,0.766,3.367,1.299
373,5.281,0.723,3.0,1.269
374,5.41,0.756,3.271,1.101
375,5.175,0.715,2.985,1.195
376,5.516,0.719,3.36,1.163
377,5.482,0.788,3.114,1.284
378,5.217,0.709,3.071,1.152
379,5.255,0.781,2.974,1.173
380,6.565,0.756,4.275,1.243
381,6.247,0.863,3.427,1.572
382,5.08,0.803,2.888,1.133
383,5.234,0.777,3.044,1.206
384,5.516,0.743,3.295,1.156
385,5.358,0.729,3.075,1.262
386,5.441,0.732,3.16,1.265
387,5.231,0.754,3.061,1.137
388,5.965,0.771,3.594,1.301
389,4.975,0.578,2.809,1.272
390,4.013,0.516,2.491,0.809
391,3.931,0.502,2.468,0.782
392,4.909,0.509,3.408,0.786
393,5.922,0.851,3.409,1.347
394,4.336,0.517,2.752,0.844
395,5.247,0.763,3.032,1.159
396,5.24,0.72,3.035,1.178
397,5.941,0.73,3.679,1.23
398,4.581,0.522,2.811,0.921
399,4.118,0.508,2.431,0.902
400,3.884,0.499,2.39,0.816
401,4.091,0.499,2.582,0.815
402,4.232,0.505,2.372,1.028
403,5.755,0.821,3.357,1.276
404,4.054,0.516,2.457,0.848
405,3.873,0.5,2.38,0.782
406,4.534,0.497,3.05,0.806
407,3.954,0.512,2.416,0.832
408,4.44,0.625,2.816,0.798
409,5.461,0.803,3.18,1.173
410,4.121,0.546,2.42,0.871
411,3.884,0.501,2.416,0.783
412,3.866,0.502,2.407,0.774
413,3.967,0.503,2.485,0.782
414,5.624,0.782,3.319,1.23
415,5.377,0.783,3.023,1.227
416,5.094,0.707,2.956,1.152
417,4.571,0.559,2.559,1.175
418,4.075,0.537,2.557,0.78
419,5.557,0.727,3.307,1.228
420,5.468,0.74,3.168,1.267
421,5.189,0.756,2.999,1.142
422,5.042,0.763,2.764,1.235
423,3.915,0.512,2.39,0.818
424,3.946,0.499,2.47,0.792
425,4.3,0.501,2.801,0.784
426,4.018,0.512,2.472,0.834
427,4.067,0.501,2.599,0.786
428,3.838,0.511,2.311,0.799
429,6.216,0.514,4.67,0.811
430,5.589,0.849,3.235,1.215
431,5.158,0.748,2.927,1.151
432,5.511,0.78,3.28,1.178
433,5.436,0.73,3.111,1.258
434,4.594,0.576,2.467,1.274
435,3.891,0.538,2.388,0.783
436,4.685,0.52,2.654,1.244
437,4.383,0.513,2.797,0.876
438,5.389,0.75,3.062,1.295
439,5.254,0.742,3.012,1.217
440,4.86,0.763,2.665,1.161
441,4.219,0.506,2.702,0.824
442,6.158,0.776,3.66,1.416
443,5.397,0.621,3.148,1.322
444,4.067,0.554,2.461,0.846
445,4.615,0.539,3.104,0.772
446,5.918,0.791,3.4,1.395
447,5.438,0.74,3.05,1.289
448,5.565,0.763,3.354,1.161
449,5.634,0.754,3.308,1.277
450,5.274,0.721,3.027,1.241
451,4.602,0.743,2.494,1.105
452,3.97,0.509,2.461,0.815
453,4.431,0.642,2.754,0.838
454,5.766,0.592,4.002,0.92
455,5.297,0.742,3.005,1.254
456,5.148,0.709,3.015,1.157
457,5.222,0.771,2.982,1.147
458,5.055,0.52,3.28,0.946
459,5.36,0.791,3.059,1.212
460,5.126,0.705,2.99,1.166
461,5.579,0.748,3.178,1.333
462,5.223,0.746,3.057,1.14
463,5.66,0.739,3.356,1.282
464,3.99,0.513,2.403,0.874
465,3.844,0.497,2.349,0.817
466,3.877,0.501,2.346,0.812
467,3.687,0.508,2.192,0.808
468,5.7,0.763,3.601,1.126
469,4.347,0.561,2.532,0.916
470,4.162,0.519,2.462,0.993
471,3.909,0.502,2.406,0.817
472,4.149,0.517,2.521,0.929
473,4.856,0.513,3.291,0.849
474,4.698,0.645,2.56,1.198
475,4.901,0.724,3.201,0.779
476,5.181,0.72,3.018,1.165
477,5.591,0.769,3.285,1.246
478,5.566,0.753,3.29,1.223
479,5.46,0.794,3.133,1.229
480,5.589,0.755,3.313,1.23
481,5.582,0.748,3.324,1.217
482,5.404,0.774,2.714,1.55
483,4.321,0.515,2.493,1.119
484,3.95,0.504,2.427,0.831
485,3.995,0.509,2.47,0.832
486,4.532,0.504,2.989,0.839
487,5.453,0.865,2.831,1.442
488,4.826,0.514,3.232,0.867
489,5.207,0.724,2.959,1.223
490,5.417,0.755,3.268,1.131
491,5.132,0.625,3.34,0.946
492,5.39,0.755,3.009,1.308
493,5.148,0.777,2.904,1.182
494,5.288,0.746,3.059,1.203
495,5.874,0.772,3.493,1.299
496,5.508,0.812,3.132,1.256
497,4.87,0.714,2.706,1.135
498,4.027,0.544,2.4,0.797
499,4.495,0.564,2.726,0.903
500,6.25,0.77,3.774,1.442
501,4.166,0.521,2.507,0.906
502,4.266,0.528,2.717,0.837
503,3.947,0.503,2.432,0.794
504,4.201,0.498,2.703,0.775
505,6.332,0.843,3.832,1.356
506,6.727,0.806,4.093,1.425
507,7.901,0.832,5.124,1.575
508,5.945,0.761,3.547,1.32
509,5.651,0.785,3.341,1.174
510,5.456,0.838,3.342,0.982
511,5.328,0.744,3.025,1.256
512,5.768,0.723,3.49,1.215
513,5.404,0.77,3.155,1.184
514,7.116,0.761,4.774,1.272
515,5.339,0.754,3.02,1.2
516,5.295,0.697,3.165,1.158
517,5.626,0.75,3.323,1.26
518,5.308,0.721,3.038,1.26
519,5.306,0.798,3.069,1.153
520,6.199,0.804,3.773,1.255
521,5.597,0.57,3.361,1.333
522,5.234,0.813,2.774,1.289
523,5.339,0.527,3.769,0.812
524,4.19,0.513,2.565,0.844
525,4.27,0.538,2.754,0.784
526,5.039,0.717,2.885,1.159
527,4.648,0.789,2.459,1.106
528,4.111,0.542,2.588,0.791
529,5.28,0.651,3.596,0.821
530,6.774,0.747,4.287,1.434
531,4.15,0.53,2.491,0.921
532,5.172,0.783,3.27,0.913
533,5.729,0.796,3.341,1.299
534,5.381,0.781,3.087,1.209
535,5.391,0.83,3.018,1.211
536,5.73,0.751,3.434,1.248
537,5.406,0.792,3.119,1.212
538,5.305,0.749,3.175,1.167
539,5.211,0.702,3.03,1.198
540,5.117,0.76,2.965,1.122
541,5.212,0.705,3.079,1.157
542,5.667,0.725,3.379,1.259
543,5.299,0.729,3.034,1.244
544,4.569,0.59,2.546,1.172
545,4.052,0.513,2.494,0.855
546,4.282,0.523,2.613,0.957
547,5.375,0.801,3.162,1.171
548,4.012,0.513,2.447,0.857
549,5.222,0.502,3.702,0.826
550,5.284,0.744,3.057,1.21
551,5.129,0.559,3.043,1.21
552,5.147,0.619,2.68,1.562
553,3.99,0.507,2.477,0.808
554,4.141,0.502,2.673,0.783
555,4.362,0.523,2.812,0.839
556,6.863,0.519,5.018,1.027
557,5.952,0.77,3.385,1.458
558,4.106,0.523,2.52,0.86
559,4.084,0.499,2.605,0.784
560,4.063,0.545,2.473,0.808
561,4.957,0.638,3.081,1.028
562,5.585,0.789,3.172,1.339
563,5.145,0.713,2.989,1.167
564,5.285,0.768,3.137,1.11
565,5.647,0.797,3.258,1.255
566,5.259,0.734,2.998,1.23
567,5.665,0.701,3.54,1.152
568,6.001,0.812,3.475,1.364
569,5.191,0.765,2.956,1.178
570,5.273,0.703,3.152,1.152
571,5.177,0.715,2.987,1.193
572,5.469,0.787,3.165,1.182
573,5.318,0.746,3.044,1.239
574,5.188,0.736,2.956,1.207
575,5.461,0.781,3.162,1.195
576,5.377,0.671,3.621,0.871
577,5.566,0.745,3.135,1.369
578,4.835,0.746,2.696,1.125
579,3.874,0.541,2.347,0.796
580,4.165,0.641,2.559,0.778
581,5.18,0.771,2.954,1.25
582,4.045,0.557,2.437,0.849
583,5.274,0.732,3.165,1.179
584,5.232,0.753,3.032,1.164
585,5.514,0.749,3.248,1.238
586,4.889,0.664,2.626,1.322
587,3.955,0.507,2.45,0.803
588,3.9,0.499,2.433,0.78
589,3.908,0.495,2.412,0.774
590,6.098,0.793,3.614,1.332
591,5.393,0.734,3.08,1.257
592,4.599,0.743,2.474,1.109
593,4.121,0.539,2.61,0.778
594,5.735,0.778,3.347,1.352
595,4.348,0.558,2.554,1.037
596,4.556,0.506,3.01,0.838
597,5.24,0.712,3.077,1.163
598,5.681,0.745,3.366,1.282
599,4.885,0.838,2.571,1.199
600,3.959,0.504,2.433,0.835
601,4.598,0.497,3.092,0.81
602,5.635,0.85,3.159,1.371
603,5.338,0.801,3.129,1.166
604,5.488,0.744,3.195,1.253
605,5.054,0.746,2.802,1.224
606,4.629,0.513,3.072,0.817
607,5.259,0.872,2.67,1.414
608,4.288,0.511,2.718,0.826
609,4.046,0.502,2.579,0.784
610,3.944,0.507,2.449,0.799
611,4.714,0.726,2.919,0.882
612,4.706,0.56,3.11,0.829
613,5.569,0.73,3.247,1.287
614,5.219,0.738,3.014,1.188
615,5.22,0.743,3.093,1.104
616,5.497,0.735,3.209,1.217
617,5.78,0.726,3.575,1.205
618,4.031,0.516,2.49,0.828
619,4.032,0.504,2.539,0.802
620,4.326,0.555,2.558,0.956
621,4.103,0.545,2.568,0.796
622,4.1,0.513,2.545,0.838
623,5.186,0.727,3.032,1.155
624,5.655,0.743,3.528,1.111
625,6.644,0.756,4.235,1.334
626,6.035,0.65,3.517,1.521
627,5.466,0.755,3.128,1.276
628,7.116,0.858,4.546,1.398
629,6.154,0.818,3.505,1.5
630,5.585,0.739,3.16,1.371
631,5.575,0.716,3.39,1.176
632,5.337,0.729,3.079,1.202
633,5.471,0.753,3.228,1.212
634,5.491,0.751,3.191,1.22
635,5.175,0.751,2.98,1.159
636,3.964,0.507,2.416,0.85
637,3.884,0.502,2.394,0.809
638,5.127,0.707,3.419,0.808
639,5.704,0.851,3.21,1.329
640,4.544,0.557,2.527,1.167
641,3.919,0.537,2.404,0.791
642,4.494,0.752,2.668,0.887
643,4.833,0.653,3.12,0.86
644,4.05,0.515,2.469,0.834
645,3.87,0.5,2.414,0.774
646,4.589,0.501,3.101,0.772
647,5.497,0.68,3.706,0.881
648,4.654,0.529,2.565,1.277
649,4.233,0.503,2.728,0.801
650,4.014,0.534,2.458,0.805
651,4.161,0.54,2.636,0.797
652,5.952,0.763,3.47,1.425
653,5.38,0.726,3.077,1.278
654,4.02,0.516,2.463,0.841
655,5.12,0.749,2.995,1.18
656,5.211,0.703,3.053,1.178
657,5.885,0.969,3.355,1.239
658,5.296,0.785,2.977,1.229
659,5.64,0.747,3.401,1.202
660,5.075,0.74,2.927,1.128
661,5.416,0.733,3.241,1.168
662,5.2,0.711,2.983,1.227
663,5.015,0.742,2.883,1.114
664,5.068,0.706,2.964,1.129
665,5.009,0.74,2.891,1.104
666,5.407,0.763,3.074,1.279
667,4.31,0.554,2.584,0.868
668,4.019,0.507,2.41,0.918
669,4.527,0.759,2.689,0.895
670,3.993,0.501,2.478,0.827
671,5.824,0.785,3.541,1.287
672,4.247,0.518,2.465,0.935
673,5.252,0.736,3.314,1.012
674,5.561,0.758,3.171,1.313
675,6.375,0.797,3.905,1.352
676,6.418,0.783,4.019,1.343
677,5.045,0.674,2.585,1.514
678,4.043,0.541,2.461,0.848
679,4.75,0.507,3.212,0.83
680,5.677,0.773,3.219,1.397
681,4.592,0.52,2.824,0.899
682,5.051,0.749,2.904,1.128
683,5.473,0.737,3.323,1.144
684,5.766,0.743,3.404,1.301
685,4.883,0.747,2.615,1.241
686,3.984,0.505,2.469,0.821
687,4.013,0.508,2.48,0.84
688,4.769,0.503,3.252,0.815
689,5.703,0.816,3.176,1.385
690,4.739,0.726,2.514,1.214
691,3.97,0.504,2.456,0.823
692,3.99,0.512,2.469,0.826
693,4.543,0.508,3.007,0.823
694,5.819,0.84,3.357,1.314
695,4.741,0.548,2.637,1.276
696,4.156,0.501,2.673,0.791
697,4.032,0.508,2.534,0.802
698,4.182,0.501,2.692,0.79
699,5.953,0.76,3.452,1.438
700,5.646,0.724,3.334,1.282
701,5.363,0.771,3.145,1.168
702,3.98,0.508,2.421,0.862
703,4.471,0.498,2.956,0.818
704,5.566,0.783,3.268,1.209
705,5.455,0.778,3.073,1.264
706,6.028,0.695,3.901,1.155
707,5.318,0.724,3.0,1.288
708,5.013,0.555,3.041,1.15
709,5.419,0.754,3.106,1.272
710,4.987,0.737,2.858,1.123
711,5.28,0.716,3.141,1.16
712,5.503,0.722,3.309,1.189
713,5.165,0.52,3.301,1.054
714,5.298,0.778,3.055,1.178
715,5.238,0.706,3.08,1.185
716,4.047,0.553,2.467,0.831
717,4.13,0.541,2.614,0.788
718,3.96,0.513,2.425,0.836
719,4.755,0.503,3.247,0.808
720,5.455,0.763,3.007,1.381
721,5.276,0.774,3.038,1.17
722,5.571,0.784,3.153,1.326
723,5.625,0.695,3.114,1.521
724,5.382,0.734,3.128,1.239
725,5.332,0.747,3.172,1.131
726,5.154,0.798,2.727,1.339
727,5.1,0.767,3.177,0.951
728,5.477,0.743,3.075,1.342
729,5.186,0.717,2.993,1.203
730,5.595,0.743,3.467,1.11
731,6.543,0.96,3.817,1.439
732,5.897,0.786,3.404,1.375
733,5.381,0.799,3.044,1.232
734,5.527,0.742,3.274,1.229
735,5.124,0.531,3.301,1.074
736,5.187,0.755,2.979,1.163
737,5.65,0.712,3.545,1.133
738,4.022,0.517,2.453,0.854
739,4.975,0.794,3.039,0.946
740,5.914,0.753,3.574,1.29
741,5.267,0.742,3.023,1.213
742,5.128,0.745,3.003,1.114
743,6.218,0.719,4.066,1.153
744,5.167,0.582,3.287,0.964
745,5.416,0.745,3.093,1.276
746,5.032,0.739,2.779,1.235
747,3.95,0.504,2.421,0.839
748,7.025,0.51,5.457,0.843
749,4.088,0.56,2.472,0.855
750,5.039,0.728,3.242,0.881
751,4.053,0.513,2.481,0.863
752,4.047,0.504,2.529,0.797
753,5.243,0.653,3.28,1.071
754,5.203,0.711,3.007,1.207
755,4.22,0.506,2.73,0.795
756,6.473,0.843,4.606,0.825
757,4.129,0.517,2.517,0.858
758,4.042,0.5,2.574,0.788
759,4.027,0.526,2.531,0.788
760,4.726,0.62,2.863,1.047
761,3.974,0.552,2.402,0.821
762,3.889,0.538,2.394,0.771
763,3.944,0.541,2.447,0.775
764,5.61,0.722,3.524,1.157
765,5.532,0.765,3.103,1.352
766,5.229,0.775,2.953,1.21
767,4.97,0.739,2.765,1.193
768,4.273,0.503,2.787,0.791
769,5.335,0.777,3.158,1.123
770,5.291,0.772,2.971,1.207
771,5.669,0.71,3.561,1.132
772,4.287,0.551,2.476,0.989
773,3.996,0.546,2.478,0.783
774,4.928,0.672,3.132,0.908
775,5.792,0.841,3.162,1.474
776,5.698,0.747,3.24,1.395
777,5.294,0.715,3.089,1.204
778,5.418,0.74,3.03,1.366
779,4.296,0.506,2.773,0.815
780,4.073,0.515,2.47,0.886
781,6.112,0.938,3.55,1.332
782,5.532,0.792,3.02,1.244
783,6.223,0.761,2.893,2.289
784,4.048,0.506,2.544,0.802
785,4.488,0.535,2.933,0.814
786,4.526,0.517,2.553,1.157
787,4.043,0.502,2.543,0.816
788,3.948,0.497,2.442,0.825
789,4.899,0.512,3.311,0.849
790,4.625,0.524,2.56,1.216
791,4.068,0.499,2.545,0.828
792,5.994,0.745,3.711,1.244
793,6.336,0.804,3.779,1.431
794,5.791,0.816,3.257,1.395
795,6.033,0.748,3.69,1.284
796,6.017,0.899,3.377,1.32
797,6.385,0.809,3.988,1.276
798,7.041,0.858,4.293,1.487
799,6.87,0.918,4.118,1.507
800,6.273,0.789,3.713,1.465
801,6.268,0.823,3.693,1.418
802,6.172,0.831,3.516,1.41
803,5.85,0.826,3.281,1.41
804,5.497,0.785,3.185,1.234
805,4.174,0.515,2.616,0.843
806,4.701,0.554,3.099,0.838
807,6.672,0.778,4.003,1.424
808,4.024,0.522,2.424,0.877
809,4.426,0.724,2.547,0.97
810,4.691,0.51,3.077,0.866
811,5.465,0.76,3.116,1.289
812,5.126,0.75,2.982,1.121
813,5.686,0.761,3.362,1.262
814,5.859,0.766,3.38,1.378
815,5.845,0.527,3.727,1.283
816,5.907,0.78,3.411,1.396
817,5.598,0.783,3.189,1.311
818,5.424,0.792,3.049,1.282
819,4.947,0.716,2.75,1.201
820,3.927,0.538,2.399,0.799
821,5.523,0.499,4.07,0.771
822,4.202,0.515,2.603,0.885
823,5.667,0.862,3.569,1.016
824,5.551,0.795,3.129,1.315
825,4.056,0.512,2.487,0.861
826,4.51,0.518,2.937,0.853
827,5.502,0.753,3.158,1.29
828,4.645,0.612,2.494,1.265
829,4.039,0.503,2.528,0.822
830,5.497,0.785,3.635,0.868
831,4.777,0.734,2.504,1.251
832,3.938,0.507,2.413,0.798
833,4.103,0.618,2.484,0.818
834,3.971,0.505,2.455,0.792
835,5.15,0.508,3.61,0.791
836,5.427,0.885,2.753,1.453
837,4.131,0.659,2.449,0.819
838,3.905,0.531,2.402,0.784
839,4.068,0.495,2.616,0.776
840,4.195,0.535,2.677,0.786
841,5.585,0.771,3.173,1.336
842,4.843,0.518,3.097,1.015
843,4.188,0.513,2.516,0.86
844,4.055,0.502,2.519,0.792
845,4.74,0.512,3.192,0.826
846,4.518,0.525,2.566,1.137
847,3.871,0.5,2.364,0.818
848,3.849,0.497,2.367,0.808
849,4.862,0.502,3.356,0.806
850,5.749,0.535,3.619,1.278
851,5.347,0.653,3.192,1.162
852,4.427,0.555,2.656,0.923
853,3.942,0.542,2.427,0.789
854,4.317,0.533,2.824,0.775
855,5.478,0.75,3.22,1.222
856,5.333,0.758,2.925,1.334
857,3.937,0.504,2.434,0.803
858,4.84,0.496,3.367,0.775
859,5.6,0.758,3.234,1.314
860,6.003,0.719,3.926,1.148
861,5.988,0.729,3.806,1.161
862,5.627,0.8,3.272,1.198
863,5.794,0.754,3.377,1.339
864,4.149,0.521,2.528,0.898
865,4.254,0.504,2.732,0.829
866,4.351,0.521,2.782,0.849
867,5.256,0.565,3.423,1.054
868,5.171,0.77,2.932,1.179
869,4.809,0.714,2.674,1.162
870,5.754,0.688,3.686,1.165
871,5.288,0.623,3.313,1.053
872,5.569,0.832,3.047,1.37
873,4.667,0.507,3.101,0.815
