hop_index,total_ms,dsp_ms,ai_ms,regime_ms
155,6.368,0.637,4.237,1.206
156,6.939,0.639,4.793,1.223
157,5.814,0.637,3.719,1.172
158,5.391,0.649,3.281,1.143
159,4.707,0.609,2.716,1.114
160,5.647,0.735,3.344,1.115
161,5.613,0.647,3.369,1.317
162,4.994,0.691,2.652,1.373
163,3.878,0.453,2.423,0.801
164,5.078,0.618,3.09,1.094
165,5.393,0.678,3.292,1.138
166,5.356,0.676,3.068,1.309
167,7.26,0.663,4.988,1.309
168,4.849,0.628,2.806,1.137
169,7.113,0.641,5.168,1.038
170,5.013,0.668,2.952,1.115
171,5.281,0.629,3.184,1.188
172,5.07,0.647,3.006,1.142
173,5.019,0.608,3.056,1.084
174,4.663,0.65,2.675,1.072
175,5.237,0.667,3.245,1.067
176,4.657,0.65,2.683,1.061
177,4.933,0.598,2.926,1.147
178,6.386,0.606,4.436,1.038
179,7.65,0.679,5.447,1.232
180,7.38,0.7,4.99,1.371
181,5.025,0.662,2.869,1.205
182,6.859,0.621,4.712,1.255
183,4.788,0.659,2.766,1.084
184,4.925,0.642,2.816,1.183
185,6.977,0.718,4.404,1.536
186,7.254,0.746,4.784,1.362
187,7.949,0.832,4.74,2.05
188,6.755,0.727,4.386,1.342
189,6.311,0.708,4.005,1.271
190,7.333,0.67,5.255,1.119
191,6.881,0.893,4.321,1.308
192,6.283,0.619,4.229,1.151
193,7.167,0.796,4.698,1.322
194,5.453,0.721,3.117,1.299
195,5.53,0.66,3.274,1.29
196,7.992,0.668,5.727,1.289
197,7.543,0.684,5.178,1.374
198,8.075,0.746,5.877,1.155
199,7.451,0.686,4.973,1.343
200,6.622,0.721,4.303,1.286
201,6.979,0.698,4.641,1.322
202,6.453,0.907,3.941,1.248
203,9.683,0.64,7.582,1.172
204,6.903,0.792,4.323,1.453
205,5.64,0.684,3.278,1.355
206,5.907,0.683,3.623,1.296
207,6.014,0.668,3.866,1.147
208,6.953,0.752,4.443,1.458
209,7.904,0.649,5.687,1.247
210,6.685,0.689,4.35,1.325
211,7.165,0.664,4.838,1.33
212,6.59,0.687,4.253,1.342
213,9.688,0.977,6.978,1.411
214,6.594,0.745,4.025,1.407
215,6.064,0.686,3.726,1.342
216,7.038,0.728,4.597,1.324
217,5.882,0.674,3.598,1.311
218,6.033,0.608,3.878,1.247
219,8.495,0.672,6.461,1.085
220,6.439,0.702,3.99,1.444
221,6.882,0.792,4.385,1.387
222,5.99,0.673,3.729,1.295
223,7.114,0.666,4.901,1.246
224,9.757,0.658,7.333,1.469
225,8.517,0.692,6.184,1.33
226,8.008,1.499,4.992,1.208
227,5.475,0.678,3.27,1.184
228,3.941,0.565,2.288,0.874
229,4.418,0.475,2.945,0.794
230,5.626,0.637,3.495,1.205
231,6.026,0.732,3.65,1.338
232,5.083,0.711,2.852,1.212
233,6.744,0.617,4.755,1.071
234,7.579,0.678,5.522,1.093
235,4.939,0.626,2.881,1.153
236,5.639,0.609,3.533,1.232
237,5.527,0.711,3.398,1.14
238,5.655,0.713,3.548,1.105
239,4.945,0.662,2.845,1.152
240,6.019,0.632,3.966,1.132
241,6.055,0.711,3.803,1.194
242,5.308,0.8,3.037,1.137
243,7.301,0.683,4.86,1.407
244,7.611,0.744,5.045,1.392
245,7.372,0.74,4.768,1.494
246,6.068,0.807,3.477,1.467
247,6.368,0.708,3.774,1.532
248,9.608,0.641,7.225,1.389
249,12.237,0.718,9.933,1.238
250,7.348,0.812,4.891,1.312
251,8.463,0.895,5.81,1.443
252,7.539,0.772,5.039,1.415
253,7.574,0.845,4.955,1.404
254,7.683,0.702,5.301,1.293
255,7.884,0.869,5.171,1.476
256,5.775,0.768,3.311,1.304
257,8.867,0.778,6.213,1.502
258,6.695,0.711,4.17,1.511
259,7.066,0.731,4.592,1.425
260,7.572,0.819,4.95,1.465
261,6.262,0.776,3.564,1.535
262,9.747,0.884,7.005,1.505
263,8.674,0.703,5.947,1.555
264,7.134,0.741,4.532,1.443
265,7.411,1.016,4.539,1.533
266,7.975,0.814,5.462,1.377
267,6.849,0.754,4.049,1.677
268,8.276,0.739,5.8,1.406
269,7.184,0.778,4.608,1.45
270,11.032,0.802,8.251,1.588
271,8.911,0.865,6.217,1.519
272,6.899,0.805,4.1,1.61
273,8.47,0.827,5.667,1.577
274,8.835,0.812,6.258,1.327
275,7.198,0.862,4.579,1.441
276,8.201,0.777,5.601,1.447
277,7.516,0.773,5.049,1.389
278,6.691,0.863,4.037,1.459
279,7.739,0.754,5.075,1.577
280,6.164,0.849,3.582,1.417
281,6.4,0.723,4.032,1.262
282,9.528,0.823,6.698,1.641
283,6.682,0.696,4.149,1.494
284,8.761,0.695,6.258,1.474
285,6.113,0.809,3.473,1.473
286,6.584,0.743,4.039,1.447
287,7.631,0.8,5.036,1.47
288,7.449,0.774,4.996,1.352
289,7.517,0.736,5.048,1.342
290,7.421,0.751,5.064,1.278
291,8.238,0.792,5.498,1.571
292,7.937,0.75,5.381,1.32
293,8.048,0.801,5.354,1.553
294,6.078,0.746,3.502,1.479
295,6.214,0.766,3.954,1.165
296,9.473,0.722,7.256,1.171
297,8.618,0.677,5.769,1.834
298,9.382,0.885,6.458,1.698
299,8.203,0.845,5.573,1.453
300,9.869,1.046,6.372,2.053
301,8.762,0.822,6.231,1.389
302,7.563,0.861,4.915,1.432
303,7.214,0.838,4.557,1.458
304,8.916,0.777,5.973,1.603
305,7.527,0.692,5.153,1.349
306,9.234,0.758,6.398,1.671
307,8.19,0.779,5.443,1.562
308,7.225,0.848,4.514,1.503
309,9.275,0.671,6.653,1.535
310,10.506,0.971,7.272,1.829
311,7.399,0.772,4.61,1.63
312,5.997,0.695,3.506,1.442
313,7.058,0.649,4.756,1.337
314,5.753,0.665,3.489,1.283
315,6.245,0.667,3.827,1.371
316,7.431,0.772,4.899,1.44
317,8.854,0.782,6.242,1.39
318,6.99,0.641,4.818,1.218
319,6.706,0.653,4.594,1.078
320,6.649,0.616,4.561,1.172
321,6.224,0.618,4.196,1.094
322,7.065,0.701,4.943,1.13
323,7.725,0.777,5.108,1.512
324,7.33,0.752,4.592,1.539
325,6.48,0.829,3.86,1.464
326,7.027,0.697,4.529,1.462
327,5.567,0.735,3.373,1.123
328,5.572,0.705,3.208,1.377
329,6.56,0.812,4.162,1.267
330,5.641,0.762,3.298,1.194
331,7.417,0.768,4.951,1.334
332,5.968,0.693,3.509,1.381
333,6.083,0.743,3.493,1.475
334,6.46,0.858,3.711,1.519
335,5.422,0.82,3.014,1.252
336,5.753,0.689,3.398,1.325
337,5.891,0.859,3.595,1.154
338,6.643,0.816,3.686,1.678
339,6.069,0.753,3.473,1.485
340,6.155,0.777,3.636,1.4
341,7.432,0.886,4.59,1.563
342,7.097,0.887,4.185,1.654
343,5.853,0.782,3.363,1.351
344,5.817,0.771,3.451,1.244
345,6.151,0.763,3.652,1.441
346,7.872,0.786,5.557,1.195
347,7.197,0.834,4.497,1.356
348,9.885,1.105,6.673,1.707
349,7.265,0.749,4.53,1.575
350,9.291,0.76,6.688,1.482
351,6.695,0.782,3.967,1.612
352,6.529,0.858,3.871,1.462
353,6.527,0.765,3.839,1.588
354,5.937,0.771,3.381,1.401
355,6.167,0.796,3.609,1.475
356,5.775,0.729,3.216,1.495
357,5.834,0.634,3.618,1.264
358,5.081,0.706,2.552,1.53
359,4.384,0.541,2.722,0.902
360,6.759,0.59,4.944,0.963
361,5.743,0.667,3.458,1.286
362,4.591,0.642,2.646,1.044
363,5.595,1.145,3.16,1.036
364,5.294,0.668,3.04,1.279
365,5.041,0.678,2.873,1.2
366,5.853,0.62,3.698,1.249
367,4.098,0.533,2.392,0.912
368,3.549,0.475,2.16,0.735
369,3.543,0.444,2.188,0.737
370,4.507,0.668,2.357,1.183
371,3.597,0.432,2.266,0.723
372,3.692,0.451,2.366,0.704
373,3.639,0.429,2.278,0.714
374,4.17,0.53,2.251,1.147
375,3.862,0.605,2.263,0.817
376,3.483,0.429,2.136,0.746
377,4.033,0.431,2.68,0.74
378,5.358,0.667,2.99,1.329
379,5.325,0.736,3.103,1.195
380,7.598,0.646,5.569,1.107
381,5.414,0.668,3.151,1.286
382,4.813,0.647,2.799,1.095
383,4.763,0.644,2.754,1.102
384,4.689,0.658,2.662,1.067
385,5.4,0.7,3.18,1.24
386,7.369,0.694,5.154,1.199
387,4.701,0.647,2.718,1.067
388,4.449,0.589,2.575,1.035
389,4.502,0.594,2.618,1.035
390,4.504,0.595,2.628,0.991
391,4.51,0.629,2.643,0.995
392,5.306,0.589,3.428,1.035
393,4.75,0.625,2.742,1.112
394,4.495,0.635,2.597,1.004
395,4.536,0.593,2.639,1.052
396,5.608,0.671,3.462,1.181
397,5.654,0.678,3.36,1.305
398,5.355,0.63,3.193,1.249
399,4.154,0.489,2.321,1.086
400,3.573,0.438,2.222,0.731
401,4.212,0.572,2.728,0.723
402,5.347,0.636,3.443,1.009
403,5.596,0.556,3.426,1.301
404,5.781,0.629,3.492,1.28
405,5.735,0.634,3.625,1.128
406,4.681,0.667,2.54,1.189
407,3.515,0.439,2.153,0.739
408,3.988,0.433,2.616,0.755
409,4.831,0.616,2.801,1.146
410,4.732,0.622,2.721,1.083
411,4.631,0.646,2.677,1.05
412,4.796,0.675,2.405,1.461
413,3.637,0.439,2.224,0.788
414,3.543,0.435,2.169,0.762
415,3.767,0.467,2.407,0.717
416,4.18,0.489,2.267,1.213
417,3.482,0.43,2.139,0.733
418,3.452,0.421,2.125,0.739
419,3.528,0.463,2.117,0.746
420,4.719,0.424,3.411,0.708
421,3.94,0.45,2.43,0.867
422,3.563,0.435,2.17,0.776
423,3.661,0.427,2.228,0.748
424,4.605,0.764,2.861,0.788
425,4.617,0.649,2.65,1.046
426,4.756,0.651,2.682,1.168
427,7.243,0.594,5.329,1.055
428,5.755,0.707,3.474,1.277
429,5.736,0.678,3.623,1.153
430,4.951,0.659,2.822,1.159
431,5.37,0.689,3.296,1.11
432,4.906,0.672,2.828,1.115
433,6.203,0.968,3.776,1.185
434,4.8,0.618,2.783,1.125
435,4.508,0.653,2.595,1.007
436,4.154,0.557,2.212,1.147
437,3.786,0.496,2.294,0.818
438,3.477,0.468,2.114,0.719
439,3.467,0.432,2.15,0.705
440,5.558,0.451,4.005,0.878
441,5.006,0.677,3.069,0.944
442,4.724,0.614,2.693,1.138
443,4.876,0.621,2.753,1.243
444,5.143,0.828,2.847,1.197
445,4.873,0.682,2.839,1.102
446,6.184,0.597,4.161,1.124
447,4.183,0.443,2.736,0.769
448,4.186,0.501,2.549,0.921
449,4.962,0.518,3.322,0.879
450,5.464,0.792,3.015,1.311
451,5.251,0.679,3.05,1.223
452,6.347,0.684,4.064,1.315
453,5.657,0.851,3.295,1.168
454,5.475,0.717,3.182,1.288
455,5.161,0.654,2.866,1.34
456,4.674,0.642,2.678,1.077
457,4.644,0.608,2.693,1.087
458,5.55,0.607,3.585,1.107
459,4.066,0.56,2.485,0.834
460,3.667,0.438,2.268,0.784
461,4.204,0.588,2.723,0.708
462,5.652,0.666,3.447,1.243
463,4.718,0.542,2.72,1.062
464,4.232,0.56,2.502,0.956
465,5.679,0.431,4.32,0.748
466,5.065,0.556,3.108,1.167
467,5.294,0.644,3.198,1.171
468,6.661,0.637,4.246,1.482
469,5.297,0.706,2.974,1.294
470,7.08,0.625,4.973,1.193
471,5.369,0.68,3.048,1.323
472,5.101,0.696,2.914,1.194
473,5.42,0.82,3.051,1.254
474,5.232,0.676,2.971,1.28
475,5.101,0.704,2.904,1.201
476,6.02,0.63,3.872,1.236
477,3.708,0.445,2.266,0.803
478,3.66,0.469,2.289,0.722
479,3.673,0.432,2.318,0.73
480,5.377,0.673,3.159,1.269
481,5.077,0.647,2.889,1.207
482,5.22,0.648,3.08,1.207
483,5.522,0.708,3.198,1.275
484,4.724,0.617,2.718,1.116
485,4.57,0.64,2.639,1.031
486,6.849,0.971,4.356,1.245
487,4.736,0.591,2.68,1.09
488,4.684,0.631,2.781,1.027
489,5.086,0.666,3.106,1.054
490,3.868,0.441,2.423,0.81
491,4.117,0.436,2.712,0.772
492,5.68,0.641,3.615,1.15
493,4.793,0.623,2.741,1.149
494,4.649,0.597,2.715,1.038
495,6.094,0.653,4.184,1.012
496,3.727,0.446,2.319,0.769
497,3.627,0.438,2.265,0.742
498,3.584,0.435,2.209,0.765
499,4.117,0.433,2.734,0.763
500,4.708,0.611,2.731,1.063
501,4.633,0.647,2.722,1.004
502,4.821,0.609,2.805,1.147
503,4.941,0.671,2.878,1.105
504,4.634,0.611,2.676,1.088
505,4.604,0.6,2.686,1.065
506,4.742,0.659,2.773,1.046
507,4.661,0.602,2.723,1.072
508,4.772,0.609,2.811,1.085
509,5.673,0.655,3.71,1.041
510,4.705,0.648,2.71,1.078
511,4.574,0.607,2.669,1.046
512,4.839,0.621,2.796,1.169
513,4.764,0.718,2.7,1.074
514,4.604,0.6,2.678,1.068
515,4.639,0.597,2.699,1.084
516,4.852,0.703,2.767,1.12
517,4.902,0.615,2.822,1.191
518,3.736,0.438,2.23,0.816
519,4.469,0.435,3.076,0.727
520,4.771,0.673,2.725,1.108
521,4.63,0.59,2.661,1.111
522,5.244,0.594,3.3,1.063
523,5.152,0.625,3.06,1.165
524,4.699,0.665,2.691,1.075
525,4.576,0.597,2.64,1.076
526,4.951,0.64,3.182,0.859
527,5.498,0.653,3.297,1.245
528,5.271,0.682,2.9,1.32
529,5.002,0.66,2.741,1.319
530,4.574,0.603,2.675,1.043
531,4.531,0.59,2.594,1.062
532,5.285,0.698,3.16,1.147
533,5.409,0.658,2.963,1.475
534,5.103,0.659,2.914,1.243
535,4.665,0.769,2.411,1.172
536,3.631,0.454,2.241,0.747
537,3.557,0.448,2.159,0.737
538,3.492,0.432,2.129,0.758
539,4.672,0.65,2.797,1.039
540,4.606,0.602,2.663,1.079
541,4.504,0.633,2.61,1.013
542,5.473,0.641,3.574,1.004
543,4.808,0.608,2.796,1.129
544,5.287,0.613,3.276,1.124
545,4.679,0.593,2.796,1.029
546,4.571,0.596,2.632,1.07
547,4.773,0.629,2.841,1.047
548,6.346,0.622,4.505,0.971
549,6.274,0.639,4.083,1.285
550,5.033,0.635,2.909,1.198
551,5.086,0.661,2.853,1.299
552,4.386,0.561,2.556,1.012
553,4.231,0.614,2.436,0.94
554,5.958,0.425,4.631,0.713
555,4.404,0.588,2.499,1.058
556,4.227,0.564,2.47,0.946
557,4.355,0.599,2.564,0.949
558,3.449,0.42,2.149,0.706
559,3.549,0.451,2.257,0.676
560,3.347,0.417,2.033,0.729
561,3.332,0.45,2.048,0.67
562,5.365,0.416,4.05,0.717
563,4.677,0.48,2.946,0.98
564,4.763,0.614,2.769,1.119
565,6.453,0.595,4.555,1.033
566,5.168,0.647,3.051,1.175
567,4.784,0.612,2.714,1.18
568,5.935,0.641,3.859,1.151
569,5.537,0.613,3.544,1.103
570,5.267,0.686,2.968,1.304
571,4.863,0.632,2.786,1.147
572,4.622,0.601,2.669,1.089
573,4.635,0.58,2.672,1.037
574,5.103,0.648,3.167,1.033
575,4.623,0.605,2.643,1.112
576,4.592,0.599,2.661,1.072
577,5.013,0.583,3.14,1.026
578,4.434,0.568,2.352,1.248
579,3.601,0.435,2.209,0.776
580,3.869,0.445,2.224,1.022
581,5.347,0.471,3.962,0.718
582,5.191,0.666,3.015,1.217
583,5.123,0.71,2.982,1.143
584,4.99,0.657,2.806,1.231
585,4.539,0.636,2.616,1.024
586,4.486,0.602,2.604,1.03
587,7.004,0.585,5.067,1.038
588,5.683,0.717,3.39,1.225
589,5.099,0.646,2.98,1.186
590,4.972,0.712,2.865,1.125
591,3.735,0.44,2.291,0.771
592,3.538,0.436,2.145,0.779
593,3.466,0.434,2.118,0.739
594,4.705,0.566,3.249,0.703
595,4.904,0.643,2.799,1.177
596,4.752,0.669,2.721,1.096
597,4.616,0.633,2.57,1.161
598,3.65,0.476,2.223,0.764
599,3.884,0.433,2.541,0.725
600,4.535,0.634,2.633,1.017
601,4.774,0.619,2.834,1.061
602,4.643,0.61,2.693,1.082
603,4.562,0.639,2.651,1.019
604,4.723,0.596,2.809,1.054
605,5.41,0.683,3.151,1.279
606,5.595,0.712,3.362,1.221
607,5.735,0.638,3.612,1.195
608,3.755,0.454,2.255,0.844
609,4.359,0.639,2.76,0.766
610,4.894,0.678,2.831,1.107
611,4.586,0.605,2.647,1.083
612,4.495,0.596,2.618,1.026
613,4.489,0.636,2.592,1.004
614,4.562,0.613,2.624,1.079
615,3.683,0.447,2.247,0.781
616,3.522,0.434,2.111,0.776
617,3.321,0.431,1.975,0.74
618,3.97,0.43,2.657,0.701
619,4.471,0.639,2.572,1.006
620,4.476,0.59,2.582,1.063
621,4.992,0.584,3.124,1.035
622,4.113,0.453,2.227,1.163
623,3.641,0.513,2.174,0.777
624,3.422,0.43,2.116,0.705
625,3.584,0.425,2.246,0.698
626,3.621,0.436,2.161,0.784
627,3.44,0.435,2.105,0.728
628,3.544,0.423,2.254,0.697
629,3.408,0.427,2.101,0.709
630,4.764,0.598,3.109,0.869
631,4.651,0.659,2.611,1.099
632,4.537,0.603,2.623,1.066
633,5.075,0.585,3.183,1.01
634,4.696,0.617,2.667,1.141
635,4.695,0.605,2.78,1.011
636,6.175,0.63,4.274,1.012
637,5.217,0.688,2.94,1.261
638,4.955,0.639,2.874,1.12
639,4.945,0.621,2.895,1.161
640,3.554,0.444,2.162,0.761
641,3.75,0.513,2.252,0.812
642,3.485,0.435,2.114,0.763
643,5.499,0.472,4.126,0.716
644,4.62,0.65,2.637,1.059
645,4.462,0.597,2.585,1.031
646,4.651,0.584,2.789,1.039
647,3.512,0.435,2.142,0.759
648,3.664,0.445,2.144,0.9
649,3.434,0.463,2.087,0.709
650,3.416,0.421,2.13,0.698
651,4.582,0.606,2.878,0.874
652,3.657,0.441,2.227,0.801
653,3.628,0.436,2.242,0.779
654,3.492,0.473,2.133,0.715
655,5.313,0.428,3.994,0.702
656,4.328,0.536,2.703,0.876
657,5.307,0.618,3.275,1.143
658,6.156,0.628,4.092,1.164
659,3.693,0.479,2.259,0.762
660,3.488,0.435,2.056,0.776
661,3.631,0.43,2.22,0.775
662,3.923,0.63,2.343,0.775
663,3.551,0.438,2.208,0.728
664,3.487,0.431,2.164,0.717
665,3.759,0.51,2.273,0.806
666,4.988,0.436,3.597,0.774
667,3.797,0.446,2.403,0.762
668,3.462,0.434,2.128,0.722
669,3.552,0.431,2.12,0.833
670,4.389,0.489,2.924,0.792
671,4.544,0.649,2.604,1.033
672,4.553,0.676,2.638,0.992
673,4.471,0.588,2.587,1.051
674,5.425,0.437,2.354,0.903
675,3.53,0.431,2.166,0.756
676,3.462,0.453,2.139,0.699
677,3.462,0.426,2.144,0.708
678,3.658,0.429,2.173,0.831
679,3.554,0.425,2.202,0.743
680,3.613,0.472,2.159,0.753
681,3.479,0.429,2.162,0.716
682,5.136,0.424,3.844,0.697
683,3.662,0.554,2.127,0.788
684,3.591,0.431,2.259,0.715
685,3.61,0.474,2.145,0.732
686,3.904,0.601,2.417,0.713
687,3.823,0.44,2.458,0.746
688,3.468,0.432,2.137,0.724
689,3.472,0.428,2.133,0.712
690,6.122,0.594,4.547,0.795
691,3.996,0.537,2.167,1.076
692,3.669,0.609,2.134,0.755
693,3.463,0.433,2.117,0.742
694,5.602,0.692,3.486,1.232
695,3.896,0.447,2.23,0.945
696,3.579,0.437,2.197,0.768
697,3.58,0.471,2.211,0.716
698,5.094,0.706,3.013,1.11
699,5.318,0.654,3.118,1.252
700,5.297,0.665,2.992,1.291
701,4.222,0.481,2.293,1.165
702,3.545,0.432,2.194,0.74
703,3.674,0.43,2.301,0.729
704,3.526,0.435,2.139,0.774
705,3.426,0.433,2.076,0.746
706,4.578,0.427,3.259,0.704
707,5.301,0.72,3.047,1.241
708,5.079,0.656,2.91,1.217
709,5.375,0.642,3.238,1.221
710,3.877,0.605,2.294,0.789
711,3.468,0.433,2.132,0.727
712,3.517,0.431,2.167,0.72
713,5.468,0.493,3.907,0.893
714,3.601,0.483,2.173,0.756
715,3.524,0.426,2.218,0.711
716,3.424,0.427,2.116,0.708
717,3.839,0.423,2.506,0.738
718,3.637,0.437,2.142,0.882
719,3.529,0.461,2.188,0.707
720,3.463,0.427,2.16,0.703
721,4.243,0.429,2.848,0.775
722,4.603,0.602,2.662,1.077
723,4.455,0.629,2.583,0.999
724,4.403,0.623,2.552,0.985
725,5.095,0.615,3.083,1.139
726,5.492,0.685,3.229,1.269
727,5.368,0.691,3.07,1.297
728,4.562,0.743,2.291,1.196
729,3.544,0.475,2.15,0.738
730,3.492,0.428,2.136,0.758
731,3.446,0.425,2.159,0.693
732,3.56,0.483,2.162,0.745
733,3.403,0.469,2.051,0.709
734,3.356,0.423,2.067,0.698
735,3.438,0.426,2.067,0.712
736,3.486,0.425,2.14,0.737
737,4.725,0.606,2.72,1.134
738,4.493,0.587,2.579,1.047
739,4.395,0.579,2.582,0.984
740,4.214,0.629,2.375,0.973
741,3.465,0.468,2.105,0.719
742,3.572,0.426,2.212,0.714
743,3.46,0.428,2.114,0.746
744,5.31,0.424,3.971,0.735
745,4.578,0.602,2.64,1.08
746,4.4,0.625,2.541,0.988
747,4.457,0.634,2.551,1.027
748,4.718,0.592,2.742,1.117
749,4.5,0.594,2.627,0.995
750,4.398,0.624,2.55,0.985
751,5.185,0.591,3.339,1.018
752,3.64,0.453,2.179,0.815
753,3.493,0.468,2.134,0.718
754,3.458,0.43,2.135,0.721
755,3.922,0.427,2.569,0.751
756,4.213,0.518,2.259,1.239
757,3.478,0.429,2.106,0.727
758,3.592,0.428,2.233,0.746
759,4.416,0.468,2.975,0.725
760,5.088,0.652,2.93,1.225
761,5.004,0.64,2.846,1.235
762,5.496,0.645,3.341,1.185
763,5.255,0.609,3.256,1.118
764,5.102,0.667,2.881,1.25
765,6.178,0.649,4.016,1.191
766,3.742,0.442,2.304,0.808
767,3.537,0.439,2.135,0.781
768,3.474,0.47,2.118,0.713
769,4.163,0.427,2.848,0.705
770,4.597,0.604,2.651,1.044
771,4.465,0.628,2.606,0.985
772,4.443,0.595,2.563,1.029
773,4.821,0.61,2.898,1.07
774,3.574,0.443,2.186,0.759
775,3.47,0.426,2.123,0.75
776,3.671,0.429,2.325,0.737
777,4.67,0.587,2.696,1.132
778,4.679,0.592,2.737,1.088
779,4.665,0.701,2.692,1.018
780,6.158,0.57,4.303,1.05
781,3.613,0.445,2.161,0.818
782,3.493,0.466,2.148,0.707
783,3.565,0.43,2.132,0.833
784,3.89,0.426,2.553,0.702
785,3.61,0.444,2.17,0.775
786,3.489,0.431,2.127,0.757
787,3.462,0.47,2.116,0.707
788,4.985,0.425,3.679,0.707
789,3.647,0.444,2.216,0.8
790,3.592,0.433,2.225,0.75
791,3.525,0.465,2.165,0.72
792,3.556,0.43,2.238,0.701
793,3.882,0.432,2.324,0.817
794,3.531,0.434,2.165,0.76
795,3.466,0.428,2.119,0.746
796,3.606,0.472,2.168,0.798
797,5.319,0.554,3.874,0.714
798,5.071,0.655,3.124,0.948
799,4.906,0.68,2.843,1.102
800,5.075,0.643,2.981,1.099
801,5.13,0.697,2.914,1.211
802,5.064,0.64,2.894,1.245
803,5.734,0.69,3.578,1.179
804,4.72,0.617,2.681,1.147
805,4.432,0.596,2.582,0.999
806,4.702,0.63,2.838,0.986
807,4.996,0.64,2.836,1.231
808,4.936,0.649,2.784,1.221
809,6.498,0.642,4.432,1.151
810,4.813,0.622,2.666,1.256
811,4.509,0.588,2.605,1.065
812,5.086,0.63,3.07,1.121
813,4.79,0.612,2.766,1.144
814,4.607,0.602,2.699,1.046
815,4.468,0.634,2.579,1.001
816,5.445,0.63,2.795,1.774
817,4.511,0.638,2.563,1.041
818,4.43,0.594,2.569,0.988
819,4.462,0.597,2.592,1.024
820,4.603,0.612,2.656,1.086
821,4.554,0.624,2.643,1.026
822,4.399,0.585,2.542,1.026
823,4.006,0.444,2.208,1.099
824,3.442,0.425,2.103,0.743
825,3.698,0.595,2.181,0.714
826,3.4,0.424,2.095,0.711
827,4.322,0.603,2.702,0.803
828,4.415,0.624,2.547,0.991
829,4.394,0.632,2.557,0.965
830,5.584,0.59,3.749,1.011
831,3.54,0.471,2.15,0.737
832,3.685,0.597,2.169,0.748
833,3.453,0.424,2.123,0.705
834,3.927,0.425,2.578,0.743
835,5.051,0.647,2.878,1.241
836,4.994,0.649,2.846,1.219
837,6.752,0.65,4.587,1.229
838,5.114,0.489,3.04,1.272
839,5.411,0.708,3.12,1.231
840,5.147,0.637,2.943,1.286
841,4.599,0.604,2.628,1.065
842,4.454,0.631,2.599,0.979
843,4.582,0.615,2.633,1.084
844,4.136,0.447,2.288,1.15
845,3.494,0.429,2.13,0.757
846,3.412,0.431,2.082,0.729
847,3.494,0.424,2.214,0.691
848,4.346,0.527,2.823,0.821
849,3.589,0.441,2.184,0.749
850,3.659,0.435,2.144,0.907
851,3.432,0.427,2.098,0.739
852,4.636,0.618,2.989,0.844
853,4.672,0.608,2.656,1.138
854,4.578,0.593,2.676,1.012
855,4.367,0.658,2.448,1.019
856,3.544,0.473,2.163,0.729
857,3.605,0.429,2.237,0.765
858,3.449,0.426,2.143,0.709
859,3.478,0.43,2.129,0.749
860,4.746,0.627,2.744,1.12
861,4.554,0.59,2.651,1.017
862,4.51,0.629,2.628,1.003
863,5.725,0.607,3.771,1.092
864,5.557,0.646,3.267,1.344
865,5.016,0.634,2.914,1.166
866,5.41,0.652,3.401,1.084
867,4.666,0.664,2.642,1.074
868,4.545,0.594,2.64,1.058
869,4.601,0.593,2.708,1.048
870,4.602,0.652,2.657,1.039
871,4.54,0.606,2.596,1.077
872,4.51,0.592,2.624,1.048
873,5.482,0.856,3.215,1.102
